1.180198,1.688844,0.232786,0.521254,0.040405,0.201816,1.271203,1.910661,0.264195,0.583938,0.043992,0.213415,1.231422,1.871243,0.273051,0.577147,0.050313,0.225786,2.013930,3.254972,0.376747,0.902228,0.069123,0.302805,1.268913,1.971459,0.247106,0.544056,0.049073,0.222652,1.160599,1.674242,0.241656,0.537896,0.041118,0.204840,1.197657,1.633983,0.263762,0.565020,0.039986,0.202505,1.462991,2.265871,0.260200,0.623945,0.048597,0.244590,3.979283,3.455479,2.000000
0.824490,1.562802,0.182342,0.488611,0.035388,0.189955,0.819524,1.586617,0.173296,0.471266,0.029334,0.177383,0.828408,1.653622,0.214480,0.573583,0.037782,0.196496,0.877904,1.732524,0.208801,0.574999,0.044352,0.240577,0.641050,1.216419,0.184221,0.488096,0.035957,0.190725,0.633641,1.215905,0.160104,0.438001,0.027826,0.170466,0.849514,1.597515,0.173109,0.465861,0.034063,0.186359,1.070331,2.152044,0.201629,0.555823,0.044937,0.242304,2.341016,2.889964,3.000000
0.776765,1.442965,0.158959,0.449840,0.027038,0.166964,0.779656,1.537993,0.158379,0.468099,0.028033,0.171658,0.763172,1.593697,0.162616,0.465489,0.031515,0.180014,1.139116,2.556189,0.230401,0.697769,0.043607,0.245988,0.704720,1.476821,0.162731,0.468645,0.030753,0.177559,0.740318,1.464607,0.139938,0.414019,0.025807,0.163852,0.695569,1.285486,0.161977,0.454411,0.026453,0.165867,0.850458,1.614261,0.198242,0.588380,0.033276,0.216570,2.331663,3.028471,2.000000
0.676147,1.370351,0.135754,0.414254,0.023118,0.154009,0.731398,1.579697,0.151183,0.460441,0.026026,0.165830,0.708470,1.550031,0.158619,0.462136,0.029244,0.173873,1.156876,2.661545,0.222034,0.728954,0.040600,0.234245,0.747524,1.663622,0.144961,0.435402,0.028812,0.172405,0.704930,1.486824,0.143689,0.433910,0.024758,0.160890,0.671843,1.336928,0.154765,0.455460,0.023174,0.155791,0.811339,1.783484,0.148963,0.489521,0.027268,0.184222,2.306255,3.268021,2.000000
0.531253,1.268392,0.118233,0.403447,0.023539,0.156301,0.576187,1.423860,0.112998,0.380647,0.021119,0.150379,0.644133,1.573014,0.117446,0.390556,0.022931,0.154955,0.875671,2.250767,0.153155,0.551324,0.037420,0.246892,0.538526,1.273229,0.109888,0.377027,0.022792,0.153130,0.574516,1.338287,0.113347,0.381177,0.021107,0.149192,0.649110,1.512347,0.117772,0.397321,0.023001,0.155193,0.796211,1.992559,0.133092,0.496068,0.029075,0.196408,1.927405,3.132084,2.000000
0.516313,1.104861,0.135605,0.424229,0.028050,0.171006,0.461791,1.011987,0.133183,0.402574,0.020129,0.146678,0.509196,1.068307,0.127904,0.405157,0.023692,0.156414,0.725904,1.647790,0.238542,0.806983,0.048856,0.287725,0.500446,1.038715,0.123313,0.389650,0.021657,0.149769,0.444228,0.943587,0.116395,0.369851,0.018183,0.138448,0.458507,1.006616,0.139739,0.414670,0.027375,0.168017,0.698008,1.508802,0.151611,0.499873,0.036002,0.226508,1.674976,2.283738,1.000000
0.342867,0.948030,0.092413,0.375163,0.016134,0.130426,0.325049,0.905438,0.087551,0.357140,0.013735,0.122675,0.334785,0.917417,0.093630,0.375081,0.017005,0.133849,0.450160,1.279536,0.115720,0.489804,0.025286,0.196624,0.314488,0.858702,0.081076,0.324794,0.016827,0.132378,0.277060,0.766075,0.079236,0.319692,0.013696,0.121127,0.301200,0.822721,0.089374,0.360359,0.016303,0.131250,0.486544,1.359663,0.162633,0.688522,0.032843,0.239370,1.138159,2.044727,0.000000
1.669509,2.382258,0.291185,0.608757,0.059595,0.243994,1.474303,2.148373,0.271445,0.575979,0.047617,0.219181,1.603733,2.521193,0.293828,0.590990,0.063685,0.251853,2.050179,3.200501,0.319362,0.655513,0.074344,0.305109,1.378705,2.094033,0.277181,0.562745,0.063052,0.250100,1.362395,1.934138,0.261629,0.540378,0.052643,0.230518,1.654681,2.337135,0.292364,0.613061,0.058402,0.241647,2.280733,3.273862,0.436928,1.018720,0.092883,0.355981,4.687602,3.957492,0.000000
0.641738,1.263780,0.184272,0.489031,0.032202,0.181466,0.538120,1.063981,0.161928,0.458762,0.026471,0.168008,0.709261,1.411629,0.176503,0.474290,0.031673,0.179235,1.066930,2.139534,0.310621,0.846690,0.057249,0.297258,0.623997,1.247440,0.152495,0.428060,0.029791,0.173566,0.466629,0.927352,0.148163,0.419181,0.023981,0.157925,0.510824,0.997092,0.158741,0.431896,0.031316,0.178005,0.679173,1.349329,0.219761,0.593208,0.044966,0.245672,1.869953,2.474540,1.000000
0.594749,1.325161,0.141337,0.433455,0.027477,0.168216,0.610698,1.460138,0.123025,0.406175,0.022256,0.155264,0.650726,1.547355,0.131374,0.417905,0.024397,0.158884,0.860546,2.049263,0.244292,0.860007,0.045160,0.268834,0.588048,1.263454,0.129700,0.414896,0.024244,0.157267,0.608133,1.370979,0.124211,0.400435,0.023340,0.157993,0.774363,1.703738,0.134955,0.425791,0.025958,0.164192,0.982334,2.239610,0.183714,0.604650,0.039189,0.235481,2.146853,3.196149,2.000000
0.993010,1.574495,0.205523,0.499769,0.040076,0.201469,1.076427,1.842680,0.208993,0.526099,0.037126,0.196413,1.062035,1.806251,0.226236,0.533902,0.043959,0.211640,1.703823,3.083458,0.292781,0.718950,0.064716,0.306730,1.065189,1.813188,0.201707,0.488208,0.042274,0.207059,0.938446,1.521613,0.194057,0.480544,0.035020,0.189916,1.163614,1.840604,0.238051,0.554864,0.040563,0.206951,1.301435,2.253479,0.272550,0.672313,0.050972,0.270064,3.428783,3.528169,2.000000
1.190739,1.610112,0.272366,0.552092,0.045463,0.214016,1.183749,1.536849,0.299726,0.588827,0.048103,0.225739,1.376430,1.798212,0.326851,0.608124,0.056625,0.238115,1.766331,2.448567,0.420220,0.837299,0.075345,0.324575,1.224468,1.580911,0.297388,0.569570,0.053031,0.230344,1.127544,1.510400,0.254038,0.527423,0.040998,0.207698,1.102345,1.488592,0.261983,0.537471,0.041546,0.205192,1.209115,1.693477,0.305420,0.645615,0.058441,0.273307,3.580382,2.569561,2.000000
1.140878,1.780540,0.331835,0.700261,0.058457,0.246707,0.793474,1.194667,0.251118,0.533512,0.042307,0.208577,0.838643,1.246649,0.277723,0.575228,0.051500,0.227947,1.035167,1.585693,0.337076,0.730891,0.073928,0.311313,0.851892,1.295341,0.256320,0.546819,0.048666,0.221397,0.789733,1.202130,0.235002,0.496469,0.038267,0.197003,0.776475,1.167287,0.244742,0.523972,0.055139,0.235311,0.817817,1.259053,0.255515,0.566424,0.062015,0.276598,2.542523,2.177415,1.000000
0.478623,1.118904,0.124847,0.414262,0.025551,0.163729,0.412340,0.978371,0.117709,0.381244,0.017822,0.138266,0.463878,1.072230,0.114375,0.388473,0.021068,0.147802,0.578799,1.429758,0.179467,0.660979,0.036680,0.241748,0.426144,0.961998,0.108130,0.369624,0.019230,0.141206,0.387106,0.889916,0.105062,0.353005,0.016080,0.130308,0.402513,0.936143,0.125239,0.391421,0.024823,0.160139,0.653629,1.516859,0.138707,0.482146,0.033097,0.217483,1.446596,2.198139,1.000000
1.357173,2.036615,0.260758,0.576102,0.050089,0.224731,1.359748,2.115096,0.225530,0.531922,0.044873,0.214457,1.359505,2.311750,0.270334,0.611756,0.057717,0.241417,1.860569,3.192620,0.311579,0.738956,0.060361,0.269257,1.181991,1.997905,0.248068,0.562164,0.055640,0.237110,1.341961,2.150397,0.205968,0.490091,0.046170,0.216807,1.391410,2.123810,0.254338,0.576016,0.047947,0.220462,1.932173,3.084346,0.368040,0.958127,0.075239,0.320491,4.023263,3.914301,0.000000
0.408339,1.130542,0.092225,0.349259,0.019091,0.140731,0.416269,1.175594,0.094909,0.363416,0.016080,0.131477,0.455414,1.287799,0.100430,0.381708,0.018779,0.140245,0.587613,1.714252,0.164444,0.689012,0.028368,0.210607,0.397035,1.052777,0.093657,0.355573,0.018941,0.140186,0.400954,1.088908,0.099928,0.371757,0.016684,0.134286,0.488542,1.352738,0.097595,0.366261,0.018647,0.139563,0.588501,1.679322,0.114444,0.483614,0.025961,0.195199,1.412021,2.665139,2.000000
0.649553,1.316363,0.154420,0.478671,0.032219,0.183283,0.524949,1.153992,0.159454,0.460138,0.022578,0.155624,0.605080,1.283708,0.143006,0.447564,0.027616,0.168400,1.033489,2.298793,0.281198,0.943676,0.047532,0.280121,0.573505,1.177254,0.141370,0.426045,0.025608,0.162047,0.459342,0.949034,0.128716,0.394335,0.018976,0.141462,0.470635,0.974666,0.154209,0.447174,0.031916,0.180479,0.746865,1.533187,0.206741,0.632306,0.042582,0.246489,1.929885,2.728579,1.000000
0.834523,1.672761,0.117930,0.367501,0.029243,0.173056,0.755810,1.573461,0.138852,0.404910,0.028822,0.173655,0.842783,1.779932,0.160670,0.457918,0.033828,0.186581,0.985372,2.158451,0.199329,0.633311,0.041355,0.239041,0.763078,1.618393,0.150680,0.441913,0.033828,0.185946,0.630338,1.317773,0.147772,0.425843,0.027908,0.170384,0.876639,1.780705,0.118387,0.372083,0.029040,0.173472,1.246606,2.614950,0.180864,0.553323,0.055028,0.305209,2.499367,3.418410,0.000000
0.473454,1.317482,0.102253,0.382901,0.020102,0.145441,0.468866,1.290789,0.102918,0.382843,0.018554,0.142116,0.438876,1.205734,0.112150,0.432891,0.020511,0.147331,0.500525,1.368795,0.112109,0.462577,0.025975,0.191952,0.385141,1.031251,0.099455,0.366400,0.021020,0.147887,0.358834,0.944275,0.102167,0.376272,0.018658,0.141056,0.397615,1.052373,0.100286,0.374896,0.020425,0.146361,0.552667,1.605366,0.110643,0.470726,0.028515,0.205132,1.430116,2.524228,3.000000
0.639784,1.389645,0.161133,0.477495,0.029876,0.175503,0.607841,1.341179,0.148092,0.449385,0.025822,0.164956,0.590615,1.309767,0.154419,0.476370,0.028039,0.170739,0.610817,1.360484,0.155300,0.515411,0.032958,0.206576,0.523643,1.128520,0.151375,0.455009,0.028054,0.170052,0.547567,1.187889,0.146208,0.447188,0.025735,0.164194,0.612245,1.333044,0.154767,0.465304,0.029559,0.174538,0.885454,2.057394,0.196638,0.651162,0.040159,0.239083,1.828445,2.671239,0.000000
0.569467,1.383902,0.099462,0.354294,0.022733,0.153085,0.539965,1.376011,0.104174,0.367355,0.020065,0.145360,0.612486,1.617614,0.111625,0.380656,0.024999,0.160563,0.778583,2.099741,0.140424,0.494285,0.032173,0.211466,0.554846,1.422731,0.106947,0.367226,0.024976,0.160141,0.505070,1.288123,0.098639,0.347765,0.020236,0.146500,0.625408,1.539307,0.100818,0.356183,0.022103,0.151222,0.945872,2.379829,0.174487,0.609286,0.043498,0.265543,1.887767,3.259276,0.000000
0.486006,1.309052,0.098222,0.380948,0.019787,0.144005,0.485943,1.325810,0.097272,0.367541,0.018266,0.139203,0.540929,1.517503,0.097439,0.365533,0.021799,0.151007,0.554658,1.559430,0.114551,0.450791,0.023283,0.173981,0.427486,1.179761,0.105674,0.397410,0.021654,0.149959,0.457633,1.264368,0.100346,0.369019,0.019148,0.142181,0.446949,1.221923,0.092936,0.347927,0.018688,0.139263,0.582761,1.692595,0.108733,0.450180,0.022431,0.168732,1.442083,2.691279,3.000000
0.957118,1.925322,0.167410,0.481020,0.034008,0.186634,0.935643,1.939101,0.152503,0.456742,0.032062,0.182463,0.972980,2.097174,0.177501,0.495176,0.038088,0.197806,1.287132,2.795274,0.212316,0.627032,0.041132,0.225369,0.875737,1.898844,0.167403,0.473187,0.037331,0.195900,0.827955,1.730717,0.138863,0.416037,0.031977,0.181417,0.916990,1.866842,0.165999,0.478056,0.031886,0.180974,1.200965,2.492612,0.223529,0.692376,0.047051,0.254670,2.647953,3.703928,0.000000
0.569700,1.320424,0.137246,0.426611,0.029110,0.173108,0.578180,1.346226,0.123243,0.399408,0.022343,0.153140,0.627887,1.484673,0.148234,0.457840,0.027368,0.167875,0.675160,1.562504,0.196136,0.629154,0.038863,0.234841,0.548563,1.209759,0.134447,0.419902,0.026811,0.165582,0.588053,1.334419,0.125910,0.401606,0.022537,0.153087,0.742315,1.729122,0.150028,0.464771,0.028594,0.172712,0.753017,1.738230,0.161393,0.517670,0.034715,0.213582,1.839523,2.748763,2.000000
0.685012,1.500563,0.143162,0.457540,0.028956,0.172655,0.696200,1.535094,0.147875,0.455581,0.026761,0.168216,0.764830,1.753824,0.144803,0.436207,0.031736,0.180941,0.793560,1.808453,0.157660,0.507035,0.033491,0.206687,0.608075,1.382713,0.153182,0.472699,0.031276,0.179362,0.615490,1.344194,0.138001,0.412912,0.026826,0.166807,0.633589,1.396583,0.144037,0.438372,0.027555,0.168194,0.880624,2.103587,0.166572,0.581521,0.032787,0.201731,2.071576,3.033499,3.000000
0.522813,1.348547,0.107604,0.389592,0.021262,0.148752,0.510043,1.361091,0.115968,0.407529,0.019501,0.145699,0.490816,1.314224,0.112070,0.412580,0.020674,0.146910,0.488251,1.325409,0.125600,0.489714,0.026521,0.192777,0.383785,1.010846,0.104806,0.380112,0.020154,0.144195,0.389372,1.025165,0.102409,0.370852,0.018290,0.138994,0.511966,1.336616,0.101910,0.366410,0.020370,0.145966,0.675974,1.856141,0.119678,0.490278,0.028250,0.202271,1.502873,2.659929,3.000000
0.784579,1.564381,0.172937,0.480179,0.033692,0.186251,0.793093,1.628847,0.152600,0.428565,0.029135,0.175145,0.823437,1.654486,0.154984,0.433583,0.030921,0.177969,1.181004,2.462889,0.192141,0.583501,0.046551,0.269165,0.808855,1.566489,0.154941,0.438394,0.030780,0.177198,0.836509,1.610076,0.159436,0.446461,0.029841,0.177463,0.924530,1.767031,0.170436,0.472553,0.032923,0.184916,1.222965,2.477724,0.236346,0.735513,0.050130,0.276508,2.733765,3.475168,2.000000
0.767739,1.376955,0.194217,0.528849,0.039161,0.201224,0.632227,1.206284,0.191993,0.502203,0.028972,0.175626,0.739145,1.388332,0.173376,0.481595,0.033319,0.184090,1.241205,2.433168,0.347974,1.039339,0.060433,0.314795,0.702124,1.255951,0.171731,0.465651,0.031023,0.177629,0.540349,0.986788,0.161260,0.438653,0.025438,0.163109,0.570966,1.028501,0.192500,0.491262,0.038620,0.197738,0.877579,1.585970,0.251954,0.678580,0.052095,0.270098,2.324821,2.784296,1.000000
0.857229,1.616151,0.183349,0.492767,0.030539,0.177316,0.959350,1.763351,0.188736,0.493536,0.030861,0.180451,1.091691,2.178955,0.194974,0.506182,0.038378,0.197516,1.297270,2.643365,0.196392,0.524539,0.045202,0.249195,0.953816,1.820188,0.171776,0.461331,0.038366,0.197929,0.857738,1.559218,0.152558,0.422655,0.029943,0.175215,0.900412,1.667772,0.175432,0.477044,0.030821,0.178217,1.021798,2.021857,0.191999,0.560162,0.037265,0.217217,2.868592,3.449164,3.000000
1.146772,1.956355,0.210156,0.522564,0.040829,0.203714,1.151408,2.063598,0.204968,0.531667,0.039948,0.202646,1.221267,2.274720,0.229584,0.564338,0.050063,0.225764,1.565152,2.986634,0.280838,0.734225,0.053698,0.259383,1.080372,2.024949,0.214525,0.522586,0.048855,0.222906,1.052730,1.922964,0.179697,0.471716,0.040879,0.203809,1.171912,2.004223,0.214096,0.532878,0.038711,0.199063,1.593278,2.889076,0.318506,0.917195,0.062592,0.290155,3.438303,3.943998,0.000000
0.352070,1.052610,0.085728,0.348025,0.017638,0.136007,0.356954,1.131251,0.086100,0.356423,0.015086,0.127700,0.335494,1.037481,0.081614,0.338464,0.015814,0.128893,0.428413,1.356764,0.098413,0.439963,0.021445,0.175917,0.320177,0.958212,0.082348,0.336358,0.016150,0.129517,0.329002,0.970051,0.084657,0.344575,0.015166,0.127329,0.380636,1.135826,0.089272,0.366264,0.017349,0.135743,0.499977,1.581335,0.108106,0.473466,0.024647,0.192558,1.194475,2.425934,2.000000
0.509052,1.089316,0.143420,0.451057,0.025476,0.162986,0.477386,1.038458,0.129843,0.426556,0.020976,0.150647,0.481450,1.057877,0.138059,0.439600,0.024897,0.161047,0.698815,1.597450,0.188991,0.669259,0.040001,0.250694,0.459647,0.985439,0.126178,0.395973,0.024930,0.160242,0.441178,0.972198,0.122387,0.397379,0.021059,0.150353,0.472292,1.005640,0.134671,0.433080,0.025359,0.162672,0.772196,1.686052,0.257056,0.860060,0.050748,0.295369,1.737841,2.367327,0.000000
0.827848,1.488555,0.187641,0.495329,0.034733,0.189354,0.897503,1.733225,0.167834,0.444230,0.034345,0.190187,1.002535,1.880011,0.185466,0.481272,0.039947,0.202881,1.397555,2.643672,0.243489,0.698896,0.055894,0.289566,0.868581,1.614812,0.186102,0.485619,0.039642,0.200458,0.935657,1.694595,0.177718,0.463984,0.034014,0.187982,0.955820,1.740821,0.185279,0.488092,0.034534,0.188655,1.121943,2.201334,0.178900,0.517260,0.039365,0.217979,2.883211,3.377490,2.000000
0.610764,1.316326,0.153608,0.489832,0.029097,0.174565,0.473366,1.063439,0.138052,0.429154,0.020295,0.147339,0.516342,1.139328,0.131340,0.429379,0.025069,0.160593,0.921970,2.162409,0.255074,0.886925,0.045119,0.272319,0.529657,1.144119,0.131631,0.412075,0.023547,0.155307,0.392193,0.856668,0.121408,0.383021,0.017934,0.137298,0.425780,0.918533,0.141652,0.429910,0.028996,0.172106,0.625670,1.344619,0.183623,0.584798,0.037747,0.230574,1.711572,2.573458,1.000000
0.508189,1.247872,0.113921,0.389768,0.023947,0.157532,0.532871,1.347915,0.126096,0.417561,0.021566,0.152020,0.570573,1.467355,0.124573,0.426926,0.024036,0.158858,0.711308,1.818481,0.179773,0.688809,0.033563,0.223517,0.494526,1.168463,0.118881,0.406609,0.024679,0.159437,0.518298,1.267074,0.127707,0.420086,0.021706,0.151868,0.614861,1.507296,0.122526,0.407402,0.023312,0.155797,0.756671,1.978998,0.121275,0.449835,0.028330,0.195306,1.772910,2.931416,2.000000
0.775021,1.543713,0.182126,0.497417,0.040600,0.203269,0.707276,1.450145,0.186872,0.490310,0.034714,0.189315,0.752185,1.552167,0.206152,0.536482,0.041890,0.206701,0.799312,1.608126,0.183140,0.512017,0.043170,0.227478,0.741449,1.486670,0.188448,0.507402,0.040835,0.203483,0.669576,1.297301,0.191497,0.497839,0.035472,0.190277,0.750964,1.511416,0.203697,0.529224,0.041591,0.206499,1.028656,2.177012,0.180984,0.510786,0.044276,0.232857,2.243639,2.904410,2.000000
0.470453,1.228659,0.098783,0.381189,0.019761,0.143794,0.518460,1.371269,0.098998,0.371049,0.018255,0.140165,0.588519,1.592816,0.103093,0.381718,0.022509,0.153375,0.612524,1.670160,0.129319,0.505457,0.025465,0.187014,0.490659,1.291065,0.110248,0.409078,0.022313,0.152580,0.438382,1.129081,0.096613,0.349167,0.017990,0.137750,0.511467,1.307903,0.093146,0.346593,0.018459,0.138564,0.644199,1.814857,0.115132,0.471069,0.023238,0.173555,1.565452,2.792104,3.000000
1.469261,2.489175,0.207932,0.490627,0.051217,0.229236,1.003838,1.792521,0.193682,0.467036,0.038069,0.198037,1.080019,1.924896,0.180228,0.444075,0.041798,0.206134,1.724556,3.092448,0.269387,0.687363,0.070746,0.330856,0.994724,1.760651,0.161358,0.414032,0.039450,0.200102,0.921676,1.570097,0.179070,0.439714,0.033885,0.185472,0.907775,1.526993,0.207022,0.490676,0.049185,0.222410,1.638378,2.776652,0.219239,0.529880,0.063480,0.298999,3.504671,3.832691,1.000000
0.420233,1.039324,0.118380,0.424630,0.020325,0.146054,0.398986,0.994525,0.109570,0.395687,0.017563,0.138337,0.394275,0.974914,0.114993,0.409024,0.021253,0.149082,0.560143,1.421750,0.143325,0.540212,0.031867,0.221153,0.384052,0.930264,0.104985,0.368341,0.021180,0.147900,0.355012,0.864608,0.099224,0.351510,0.017177,0.135307,0.386944,0.939024,0.111515,0.402927,0.020519,0.146895,0.566452,1.429635,0.183508,0.710715,0.037119,0.248725,1.373953,2.174320,0.000000
0.366165,0.956273,0.091475,0.344134,0.016827,0.133022,0.414359,1.078294,0.094280,0.359081,0.014625,0.126666,0.495450,1.291842,0.104758,0.382399,0.017470,0.136521,0.652592,1.833555,0.147250,0.585788,0.027054,0.207625,0.399770,1.028357,0.089169,0.332178,0.017549,0.134922,0.387127,1.020428,0.089589,0.341127,0.014093,0.123339,0.413269,1.063654,0.095785,0.357038,0.016501,0.132017,0.478994,1.387220,0.106474,0.445709,0.022254,0.179487,1.401993,2.510931,2.000000
0.588485,1.407444,0.122724,0.417963,0.024735,0.160518,0.602735,1.494894,0.128619,0.427033,0.021949,0.154335,0.621683,1.540518,0.137877,0.472726,0.024987,0.161807,0.547675,1.306741,0.140404,0.502219,0.028799,0.197299,0.437157,1.041784,0.126060,0.418630,0.025151,0.161004,0.442131,1.064877,0.119422,0.396504,0.021167,0.149024,0.587914,1.411826,0.113797,0.386651,0.022999,0.154658,0.723407,1.866745,0.118536,0.452812,0.029123,0.196956,1.720435,2.727378,3.000000
0.810792,1.639733,0.155253,0.444450,0.028399,0.171137,0.757305,1.564797,0.162445,0.478708,0.028442,0.173385,0.678161,1.465718,0.155226,0.455040,0.030994,0.178659,1.108979,2.573869,0.207404,0.656896,0.039005,0.225160,0.754656,1.700292,0.154341,0.449084,0.030422,0.176673,0.745679,1.555064,0.160339,0.461579,0.027731,0.171429,0.690630,1.366378,0.166947,0.470787,0.028110,0.170244,0.930070,2.038957,0.172819,0.525564,0.033943,0.207634,2.392797,3.333202,2.000000
0.491724,1.293821,0.106544,0.384979,0.019454,0.143242,0.459090,1.184683,0.112136,0.401562,0.018491,0.141097,0.442601,1.175993,0.108368,0.400267,0.020567,0.147206,0.533692,1.496383,0.123281,0.485171,0.025483,0.189096,0.458965,1.202548,0.104325,0.371384,0.020849,0.146993,0.390118,0.993924,0.105500,0.368497,0.018213,0.138530,0.375844,0.978343,0.094106,0.348305,0.019112,0.140926,0.553219,1.598408,0.123576,0.516853,0.027355,0.201104,1.403019,2.498998,3.000000
0.389216,1.109455,0.088135,0.354430,0.014388,0.122291,0.473594,1.317534,0.094502,0.369204,0.015619,0.128518,0.504233,1.517876,0.103148,0.403811,0.019925,0.143985,0.549675,1.783621,0.086806,0.349043,0.019987,0.160078,0.419716,1.282451,0.086050,0.341806,0.018981,0.140707,0.410710,1.188374,0.079630,0.322336,0.015848,0.128696,0.402260,1.113499,0.087160,0.351157,0.014520,0.123235,0.431066,1.289511,0.086121,0.364167,0.016017,0.138069,1.280756,2.593336,3.000000
0.633158,1.474344,0.127900,0.429384,0.024257,0.159124,0.660020,1.557478,0.119895,0.402110,0.023944,0.160471,0.741897,1.798645,0.131177,0.425553,0.027428,0.169271,0.748625,1.788670,0.167953,0.590914,0.031893,0.209697,0.598366,1.400675,0.129955,0.428600,0.027560,0.168563,0.580130,1.364235,0.122055,0.391391,0.022982,0.155251,0.628968,1.460140,0.118005,0.384473,0.023170,0.154763,0.792725,1.949467,0.144068,0.530298,0.030342,0.201771,1.950071,3.030787,3.000000
