1.130415,2.596079,0.650162,1.555473,0.283220,0.712835,0.086355,0.305009,0.027300,0.168221,1.145549,2.629106,0.674312,1.568294,0.270973,0.676143,0.089119,0.305016,0.021692,0.152847,1.131775,2.598594,0.646010,1.547280,0.276988,0.701502,0.081648,0.300739,0.029643,0.176094,1.124868,2.606285,0.646302,1.545419,0.275161,0.701605,0.088908,0.343618,0.041278,0.248588,1.130054,2.589308,0.643394,1.536449,0.275216,0.694171,0.079336,0.295304,0.029549,0.174653,1.144372,2.617999,0.671167,1.555765,0.266589,0.661215,0.088179,0.298852,0.022029,0.151997,1.130186,2.592087,0.649345,1.552326,0.282074,0.709580,0.084750,0.302442,0.027478,0.169999,1.127322,2.618392,0.644871,1.549517,0.283208,0.724745,0.097470,0.385541,0.054544,0.313107,1.330966,2.875016,0.000000
0.974455,2.140247,0.570520,1.319818,0.262043,0.668138,0.091023,0.321562,0.044370,0.213194,0.979597,2.139218,0.592579,1.327857,0.259623,0.655393,0.091255,0.321478,0.038196,0.202033,0.974679,2.151764,0.569717,1.332010,0.264028,0.677861,0.093910,0.323953,0.042017,0.207418,0.966061,2.176048,0.573218,1.358435,0.265177,0.693781,0.105727,0.391068,0.065344,0.317712,0.972734,2.152426,0.568230,1.329841,0.261812,0.670707,0.093205,0.318293,0.042090,0.206328,0.979480,2.149808,0.591837,1.334961,0.259651,0.653692,0.092895,0.317598,0.038327,0.199406,0.975933,2.153593,0.575084,1.344163,0.266346,0.690767,0.094635,0.334728,0.044169,0.213601,0.967068,2.160799,0.577480,1.353252,0.267570,0.703898,0.099650,0.370740,0.055278,0.276927,1.251107,2.507335,2.000000
0.803731,2.024803,0.476282,1.258880,0.225007,0.639134,0.082001,0.302887,0.037217,0.195341,0.806239,2.016662,0.486081,1.246141,0.215866,0.601629,0.078407,0.291539,0.033497,0.187021,0.801566,2.011018,0.471494,1.231652,0.216240,0.605625,0.072102,0.281424,0.035085,0.188918,0.796508,2.015594,0.470342,1.232793,0.215736,0.607490,0.079124,0.319506,0.042478,0.239921,0.802010,2.004894,0.470618,1.224818,0.214787,0.601432,0.070883,0.277662,0.033910,0.186232,0.808388,2.014572,0.487619,1.243629,0.214381,0.598308,0.077740,0.290305,0.032094,0.182519,0.804547,2.027184,0.478494,1.266175,0.226594,0.644779,0.083310,0.308008,0.037078,0.195367,0.799350,2.045507,0.481298,1.286201,0.229319,0.663686,0.092792,0.362447,0.050256,0.270384,1.022673,2.328893,2.000000
0.797161,1.999247,0.467451,1.226837,0.215604,0.613155,0.074671,0.288174,0.034218,0.186890,0.801805,2.023028,0.484822,1.252501,0.215144,0.610304,0.077547,0.290394,0.033114,0.185179,0.799012,2.040482,0.474412,1.267923,0.221458,0.635467,0.079672,0.302941,0.039968,0.202460,0.793806,2.048457,0.474644,1.272496,0.221555,0.639079,0.082413,0.327735,0.041778,0.232210,0.798779,2.025485,0.471388,1.249819,0.215808,0.616758,0.076279,0.294547,0.039069,0.200319,0.802323,2.009929,0.481630,1.233986,0.210399,0.592142,0.075210,0.281695,0.031869,0.181245,0.798722,1.999083,0.468181,1.231934,0.214814,0.615727,0.075287,0.292949,0.032501,0.182477,0.792901,2.006685,0.467310,1.235441,0.214756,0.629906,0.081631,0.330963,0.043800,0.242059,1.016781,2.328043,3.000000
0.615122,1.759556,0.355276,1.064746,0.161882,0.532139,0.054149,0.248528,0.024259,0.157585,0.618412,1.798443,0.372653,1.108221,0.160990,0.533690,0.056372,0.254118,0.021641,0.152454,0.617250,1.830768,0.365456,1.142850,0.170188,0.575944,0.063798,0.272510,0.029258,0.174160,0.613391,1.851276,0.369215,1.158917,0.171628,0.584661,0.065929,0.305178,0.038822,0.231957,0.616687,1.826351,0.364190,1.133787,0.166985,0.559186,0.060675,0.263850,0.029246,0.173427,0.617823,1.799649,0.370802,1.101484,0.159747,0.520751,0.055142,0.241804,0.020881,0.147637,0.616818,1.775065,0.358990,1.087511,0.163362,0.544521,0.055178,0.254862,0.023171,0.153934,0.610511,1.768862,0.357974,1.089241,0.165125,0.571842,0.062843,0.303783,0.035933,0.222006,0.783318,2.091957,3.000000
1.318802,2.467910,0.784523,1.569250,0.360456,0.807994,0.131626,0.392990,0.062825,0.253104,1.329106,2.442191,0.802914,1.529476,0.353301,0.756276,0.121813,0.360453,0.046860,0.219044,1.314339,2.416560,0.762281,1.495186,0.349346,0.762250,0.117500,0.352565,0.048113,0.220341,1.307289,2.430353,0.769403,1.531044,0.356133,0.790450,0.139857,0.454726,0.091133,0.381030,1.313802,2.379013,0.751998,1.460837,0.335623,0.733304,0.111519,0.340839,0.047220,0.217949,1.322785,2.365711,0.784335,1.447308,0.334102,0.706341,0.108635,0.331740,0.041811,0.205495,1.317584,2.396641,0.758621,1.470545,0.338444,0.738363,0.116578,0.351797,0.061338,0.247547,1.306115,2.462479,0.781461,1.560028,0.355850,0.797841,0.130216,0.417965,0.072989,0.315798,1.680275,2.840496,1.000000
0.728774,1.933423,0.429227,1.214543,0.194864,0.612586,0.068564,0.291088,0.032969,0.185324,0.734880,1.931958,0.442410,1.202652,0.194060,0.587059,0.065763,0.271757,0.025462,0.162535,0.727715,1.928087,0.423773,1.190088,0.194867,0.602373,0.067368,0.274335,0.028934,0.172452,0.724224,1.943752,0.429704,1.228725,0.200943,0.631793,0.080824,0.356593,0.053267,0.297557,0.728274,1.902828,0.418751,1.165291,0.187868,0.583379,0.064994,0.268218,0.028113,0.170058,0.732217,1.877815,0.434328,1.146014,0.184465,0.550489,0.059455,0.250749,0.022801,0.152831,0.728552,1.885285,0.415881,1.142800,0.183680,0.563098,0.060380,0.259223,0.031985,0.181133,0.721295,1.924308,0.427946,1.202004,0.191470,0.603693,0.067023,0.305923,0.037467,0.229678,0.928794,2.277671,1.000000
0.885862,2.089370,0.527110,1.326924,0.245040,0.688399,0.090820,0.329454,0.042700,0.208986,0.890923,2.064340,0.537440,1.289595,0.237972,0.636731,0.081296,0.298757,0.033211,0.186536,0.882829,2.047075,0.515004,1.271943,0.235833,0.648067,0.083219,0.305387,0.037055,0.193859,0.874904,2.048710,0.519379,1.299815,0.243190,0.691995,0.098593,0.384827,0.059589,0.290506,0.882366,2.016538,0.508539,1.244066,0.229067,0.629022,0.080214,0.299234,0.036924,0.194284,0.887762,2.004186,0.526588,1.226012,0.225003,0.594900,0.073031,0.277706,0.029759,0.175189,0.884201,2.033040,0.512912,1.252051,0.228683,0.624873,0.081077,0.296631,0.042840,0.207517,0.876810,2.084383,0.525527,1.323559,0.242487,0.685746,0.093877,0.363780,0.055722,0.276316,1.129442,2.426649,1.000000
0.958000,2.291504,0.545131,1.369099,0.239777,0.652627,0.073853,0.284175,0.028126,0.169828,0.965305,2.329987,0.573585,1.417626,0.238782,0.647879,0.078920,0.291229,0.027891,0.171850,0.959935,2.350465,0.557695,1.433045,0.248324,0.686573,0.083279,0.308016,0.034613,0.188387,0.952638,2.357575,0.557993,1.437888,0.245187,0.684024,0.086184,0.348771,0.048456,0.263348,0.957471,2.324384,0.551511,1.404869,0.240946,0.660392,0.078737,0.294012,0.033817,0.185442,0.963085,2.303118,0.569458,1.390668,0.233140,0.623966,0.074252,0.277982,0.025253,0.161126,0.958016,2.282205,0.544289,1.361689,0.237831,0.646311,0.073644,0.284932,0.028612,0.171310,0.951040,2.289288,0.541034,1.360935,0.237505,0.654046,0.080937,0.340580,0.048378,0.271689,1.168560,2.646240,0.000000
0.950430,2.137120,0.551731,1.303440,0.248427,0.644967,0.083400,0.303366,0.039146,0.199331,0.958954,2.169398,0.577777,1.340299,0.250147,0.645827,0.085961,0.307205,0.036003,0.193656,0.955729,2.194580,0.565788,1.366623,0.264240,0.698029,0.095957,0.332635,0.041974,0.207265,0.949079,2.207916,0.566147,1.378734,0.262780,0.702492,0.099597,0.377378,0.058511,0.293255,0.953923,2.178916,0.560918,1.343980,0.257470,0.672055,0.092017,0.317852,0.041712,0.205758,0.956491,2.162842,0.575168,1.333296,0.249832,0.641816,0.087986,0.306342,0.037046,0.195117,0.951198,2.148811,0.555715,1.327650,0.253378,0.668000,0.086129,0.317583,0.038138,0.197877,0.942972,2.148430,0.555610,1.321187,0.253162,0.673506,0.092136,0.352420,0.049522,0.257040,1.214211,2.505654,2.000000
0.963140,2.190481,0.559735,1.346059,0.255023,0.676189,0.086126,0.304943,0.032469,0.182331,0.970494,2.185146,0.581345,1.349923,0.247356,0.645755,0.082343,0.298415,0.032673,0.185047,0.958421,2.180379,0.554207,1.338459,0.245514,0.658799,0.079829,0.300506,0.034886,0.189073,0.952740,2.196475,0.560153,1.353349,0.246459,0.665640,0.085438,0.349718,0.048511,0.266879,0.957648,2.171564,0.550828,1.325187,0.242099,0.646009,0.077131,0.291041,0.034837,0.187962,0.970666,2.180481,0.578674,1.337466,0.244312,0.632610,0.081296,0.294184,0.033953,0.188093,0.965240,2.193644,0.561373,1.349689,0.256921,0.681837,0.088523,0.311065,0.032147,0.183633,0.964418,2.230733,0.566912,1.394480,0.258977,0.702444,0.104059,0.411506,0.069056,0.353236,1.221625,2.571015,0.000000
0.623601,1.751082,0.365379,1.078388,0.168788,0.547121,0.058723,0.257929,0.027250,0.168096,0.627053,1.748797,0.379860,1.085092,0.164801,0.527209,0.056911,0.254567,0.023300,0.157730,0.622815,1.754767,0.365476,1.086578,0.169136,0.552339,0.058852,0.259811,0.025432,0.162437,0.619305,1.780059,0.368724,1.110759,0.170712,0.566726,0.066824,0.317615,0.041944,0.258471,0.623186,1.765566,0.366375,1.092091,0.168095,0.548924,0.058413,0.255578,0.025298,0.161015,0.627387,1.769013,0.382194,1.104371,0.167901,0.537181,0.058810,0.257371,0.025061,0.163245,0.626379,1.780412,0.372374,1.118482,0.175357,0.582394,0.063265,0.277303,0.026976,0.167644,0.620856,1.783527,0.373232,1.125326,0.175160,0.588866,0.068450,0.319727,0.040756,0.246678,0.807470,2.078191,2.000000
0.871948,2.109229,0.502969,1.279150,0.226814,0.630024,0.074651,0.286729,0.033229,0.183834,0.875772,2.129004,0.527044,1.311144,0.224390,0.618602,0.076576,0.290977,0.029453,0.177885,0.872789,2.142471,0.509615,1.321177,0.232315,0.654254,0.080740,0.301278,0.033145,0.185263,0.864306,2.158286,0.509638,1.329815,0.232222,0.663395,0.092048,0.374042,0.055733,0.298783,0.871802,2.137892,0.506986,1.309824,0.226993,0.637488,0.078841,0.292696,0.033823,0.185141,0.874335,2.126174,0.524435,1.305237,0.221956,0.608852,0.074238,0.282741,0.026894,0.167956,0.872923,2.119746,0.507026,1.295974,0.227807,0.642105,0.075701,0.296406,0.031958,0.181076,0.866148,2.125797,0.506978,1.302803,0.230125,0.661932,0.084633,0.351131,0.049222,0.265789,1.093050,2.454950,2.000000
1.286894,2.961380,0.752098,1.779153,0.308579,0.756317,0.105074,0.339008,0.026930,0.167917,1.302205,2.979736,0.769935,1.777566,0.294968,0.705742,0.107343,0.324051,0.017725,0.138030,1.282642,2.917523,0.739594,1.732826,0.297369,0.716380,0.095441,0.309231,0.019849,0.143585,1.280819,2.915882,0.716486,1.668584,0.294501,0.714431,0.097632,0.349112,0.035278,0.241224,1.282017,2.886883,0.724751,1.686599,0.296772,0.708558,0.091550,0.302665,0.018986,0.140298,1.303300,2.937999,0.757555,1.722073,0.287254,0.681571,0.098484,0.307337,0.016452,0.131850,1.285697,2.920336,0.738868,1.726952,0.295978,0.712308,0.100988,0.314995,0.026884,0.167161,1.281937,2.957455,0.739714,1.747190,0.303962,0.744059,0.105670,0.356421,0.035700,0.225248,1.442614,3.121262,1.000000
0.661048,2.007223,0.376744,1.185279,0.163513,0.543861,0.049192,0.233169,0.020231,0.144841,0.668904,2.039805,0.394720,1.220785,0.161319,0.536797,0.054713,0.243916,0.016709,0.133909,0.661583,2.039285,0.383393,1.229940,0.166213,0.562437,0.055040,0.250429,0.019787,0.143863,0.656275,2.047176,0.382338,1.231484,0.164538,0.562321,0.060604,0.289011,0.028900,0.209386,0.660408,2.032095,0.381322,1.220668,0.164428,0.554581,0.054078,0.244920,0.020778,0.147350,0.667537,2.042592,0.395860,1.226937,0.162572,0.538776,0.055149,0.243292,0.016517,0.131673,0.661755,2.022997,0.381821,1.212434,0.167730,0.565476,0.051907,0.248831,0.020271,0.145753,0.658007,2.021066,0.375576,1.189314,0.164351,0.558280,0.052505,0.264385,0.026056,0.189265,0.791448,2.270781,2.000000
1.379496,2.295347,0.816666,1.469148,0.384053,0.795573,0.147411,0.406570,0.069212,0.261845,1.383015,2.316153,0.840595,1.462639,0.375660,0.758122,0.135090,0.382917,0.061454,0.249798,1.378641,2.355608,0.817377,1.501513,0.383697,0.794608,0.145000,0.399546,0.076747,0.274482,1.363342,2.382851,0.826542,1.545348,0.395848,0.840435,0.165183,0.473634,0.098044,0.357287,1.376784,2.351158,0.813265,1.494790,0.378708,0.784921,0.140890,0.392827,0.075444,0.273058,1.382849,2.311304,0.834261,1.447443,0.369365,0.740536,0.130490,0.365303,0.059981,0.244040,1.379521,2.292347,0.815198,1.466754,0.381774,0.794004,0.144293,0.400288,0.065925,0.255400,1.366501,2.311415,0.826061,1.514466,0.397515,0.868228,0.170516,0.492984,0.106222,0.372805,1.792009,2.727006,0.000000
3.996249,4.396635,2.347263,2.650878,0.883488,1.021842,0.342873,0.511061,0.049572,0.225946,4.031222,4.425276,2.389377,2.649541,0.868609,0.988510,0.357112,0.495839,0.035424,0.191398,3.997546,4.398043,2.348682,2.648754,0.878829,1.009492,0.349653,0.498673,0.044725,0.214653,3.992623,4.409410,2.310517,2.618401,0.877951,1.017397,0.357413,0.545794,0.074000,0.332117,3.997423,4.377176,2.332675,2.629543,0.882797,1.010558,0.341022,0.498478,0.041822,0.206195,4.030053,4.391572,2.374537,2.615798,0.858896,0.974027,0.343641,0.489238,0.034063,0.188135,3.994878,4.364071,2.327860,2.615742,0.861408,0.981844,0.333768,0.485348,0.048802,0.221347,3.987633,4.395066,2.304860,2.602169,0.866813,1.003963,0.335653,0.513394,0.057311,0.268626,4.280612,4.458554,1.000000
0.901830,2.345810,0.522603,1.412894,0.230092,0.661528,0.076484,0.293890,0.026676,0.166762,0.910160,2.344875,0.537417,1.402862,0.217704,0.615298,0.074013,0.284524,0.022400,0.155199,0.897399,2.303412,0.509977,1.364420,0.217819,0.617789,0.063402,0.263504,0.023908,0.156932,0.891489,2.313341,0.509636,1.362606,0.214750,0.619232,0.067983,0.299630,0.032856,0.218577,0.896827,2.312442,0.511590,1.377429,0.216705,0.618853,0.064374,0.267227,0.024361,0.159078,0.908577,2.354080,0.537981,1.415331,0.216638,0.615303,0.073797,0.283034,0.023053,0.155996,0.901765,2.355395,0.523841,1.421811,0.228858,0.658538,0.077864,0.294245,0.026894,0.167558,0.897828,2.370992,0.520351,1.426837,0.230565,0.674021,0.085250,0.353567,0.045022,0.271612,1.072408,2.605125,2.000000
2.633195,3.486405,1.520624,2.109598,0.646006,0.957615,0.185822,0.438815,0.069675,0.262992,2.671752,3.540984,1.579476,2.128862,0.639670,0.930614,0.219370,0.444156,0.058191,0.243357,2.633200,3.516311,1.531870,2.140164,0.661318,0.982219,0.211522,0.449185,0.070066,0.263459,2.625217,3.539775,1.514556,2.131018,0.662252,0.990418,0.243109,0.553073,0.117822,0.433751,2.628337,3.464334,1.511111,2.093372,0.652029,0.960012,0.200828,0.436053,0.067375,0.257472,2.664332,3.460697,1.555597,2.051501,0.620559,0.890760,0.203027,0.418860,0.052098,0.229964,2.631799,3.423798,1.494713,2.036555,0.627043,0.910225,0.174863,0.407549,0.067345,0.257738,2.616642,3.471144,1.501134,2.060657,0.631108,0.936639,0.188445,0.463555,0.080256,0.320820,3.083034,3.739619,1.000000
0.565695,1.741993,0.333988,1.067357,0.152897,0.522632,0.055130,0.248267,0.028758,0.171415,0.568870,1.762487,0.344127,1.088637,0.153392,0.524282,0.057352,0.251260,0.024002,0.158433,0.567378,1.768190,0.337562,1.094701,0.157216,0.546821,0.058959,0.263124,0.028176,0.171187,0.561842,1.756880,0.334473,1.082847,0.154963,0.537903,0.059847,0.280808,0.033144,0.208010,0.565714,1.736837,0.331619,1.058778,0.150816,0.514370,0.054236,0.244316,0.026834,0.165902,0.567573,1.734553,0.340372,1.062076,0.148818,0.505634,0.055172,0.242554,0.023238,0.155575,0.566494,1.735344,0.332481,1.068545,0.153358,0.531782,0.056325,0.257820,0.027635,0.168859,0.561497,1.739238,0.331647,1.066702,0.154369,0.537145,0.059637,0.280674,0.032611,0.206432,0.717145,2.012506,3.000000
0.884748,1.937467,0.519450,1.199496,0.243129,0.619785,0.090355,0.318451,0.046267,0.215876,0.887860,1.999947,0.545710,1.257918,0.249053,0.634942,0.094035,0.322266,0.040299,0.204089,0.889602,2.049967,0.538448,1.309081,0.259345,0.687763,0.104905,0.347121,0.051714,0.229930,0.881497,2.069897,0.537474,1.333385,0.268701,0.721931,0.121250,0.418409,0.071644,0.319723,0.888961,2.019508,0.531066,1.274868,0.252953,0.664274,0.098671,0.331052,0.048419,0.221406,0.885286,1.960530,0.540907,1.222081,0.243266,0.612634,0.090507,0.310796,0.039594,0.202342,0.883636,1.920055,0.520756,1.199099,0.244871,0.633030,0.091592,0.331611,0.045666,0.218510,0.873465,1.921729,0.521597,1.196604,0.247684,0.655873,0.100461,0.382068,0.059767,0.294722,1.163316,2.305152,2.000000
0.718407,2.095415,0.416003,1.259262,0.185595,0.595910,0.062412,0.266068,0.023577,0.156557,0.723605,2.109186,0.430523,1.273577,0.180249,0.576384,0.062635,0.265452,0.021409,0.150543,0.715335,2.089040,0.413048,1.258383,0.178086,0.574431,0.058418,0.260253,0.023610,0.157577,0.709137,2.084776,0.412771,1.248408,0.171929,0.557261,0.058389,0.267441,0.025589,0.180741,0.713308,2.068717,0.407071,1.233294,0.172457,0.552812,0.054709,0.245346,0.023415,0.155549,0.720198,2.081120,0.426342,1.248092,0.172799,0.544453,0.058472,0.247548,0.019725,0.142475,0.716984,2.081490,0.413527,1.250667,0.181129,0.581378,0.060093,0.262275,0.024298,0.159192,0.714390,2.104971,0.412336,1.261545,0.184340,0.601891,0.066841,0.306558,0.034178,0.224719,0.862854,2.341997,3.000000
0.601307,1.819629,0.353283,1.114492,0.163191,0.548827,0.057763,0.252862,0.025110,0.160457,0.603483,1.819208,0.362892,1.112753,0.159015,0.526353,0.055988,0.248165,0.022439,0.153392,0.599761,1.811156,0.352017,1.102349,0.158686,0.532546,0.054566,0.247721,0.025769,0.162828,0.595412,1.813103,0.349096,1.098579,0.159951,0.538003,0.059615,0.284356,0.033567,0.213999,0.599722,1.807698,0.350457,1.097052,0.157418,0.527517,0.053897,0.242565,0.024982,0.159400,0.604036,1.817618,0.362719,1.112116,0.157886,0.523009,0.056441,0.247210,0.022272,0.153163,0.602089,1.824574,0.356539,1.127553,0.165714,0.558989,0.059897,0.262361,0.024856,0.160531,0.597974,1.834978,0.356538,1.138288,0.168641,0.578256,0.067234,0.312574,0.038567,0.236012,0.755002,2.085084,2.000000
0.826486,2.036368,0.488926,1.269162,0.228159,0.650483,0.082556,0.308426,0.036775,0.194969,0.829105,2.007831,0.501369,1.246134,0.216941,0.605841,0.073743,0.290621,0.031833,0.183870,0.822182,1.987748,0.475216,1.214727,0.216201,0.609405,0.069649,0.280679,0.029435,0.173492,0.815095,1.995661,0.477521,1.223946,0.212845,0.613911,0.077846,0.331941,0.045567,0.260472,0.821002,1.985886,0.473729,1.208621,0.213121,0.596582,0.068568,0.271778,0.029834,0.173488,0.828484,2.017116,0.501502,1.253574,0.217320,0.605945,0.075357,0.290933,0.032554,0.184106,0.828024,2.051737,0.491749,1.289795,0.230732,0.667552,0.084217,0.318375,0.036617,0.196389,0.822206,2.070224,0.493514,1.308721,0.233841,0.684304,0.093885,0.374442,0.055067,0.289887,1.056750,2.358737,2.000000
0.576322,1.738765,0.340525,1.067811,0.157243,0.530039,0.056040,0.256045,0.028158,0.170833,0.581226,1.769164,0.354090,1.100672,0.160089,0.538820,0.061005,0.259592,0.027795,0.170469,0.578717,1.779866,0.346709,1.111321,0.163260,0.557315,0.061419,0.267818,0.030672,0.178115,0.574106,1.778300,0.343716,1.104955,0.161771,0.555062,0.062800,0.285582,0.032856,0.206447,0.578427,1.757945,0.342191,1.083210,0.157734,0.533486,0.057940,0.254706,0.029338,0.173123,0.579741,1.736528,0.348166,1.064234,0.152569,0.510533,0.057022,0.249025,0.026037,0.164820,0.576594,1.718745,0.336380,1.046450,0.152565,0.512836,0.053849,0.247115,0.027241,0.167170,0.571638,1.725260,0.336190,1.050704,0.153410,0.524383,0.056036,0.266029,0.029122,0.190633,0.736294,2.015873,3.000000
0.348229,1.269322,0.209306,0.804934,0.101942,0.427429,0.038032,0.211075,0.018411,0.137697,0.349027,1.279082,0.217552,0.816218,0.101816,0.424015,0.038941,0.216499,0.019314,0.142141,0.348641,1.287555,0.210921,0.821904,0.102938,0.438689,0.040741,0.223099,0.020144,0.144622,0.344289,1.288649,0.211308,0.833888,0.106519,0.467524,0.047024,0.262530,0.026100,0.183778,0.347388,1.274199,0.209280,0.808913,0.100999,0.428408,0.038153,0.212208,0.019294,0.140374,0.347541,1.264165,0.215230,0.802621,0.099816,0.413149,0.036659,0.204369,0.018094,0.137011,0.346257,1.260114,0.208897,0.805803,0.101282,0.431041,0.037465,0.213193,0.017759,0.135956,0.343945,1.269898,0.210655,0.815997,0.102213,0.442112,0.041275,0.240755,0.023778,0.177924,0.468280,1.521493,2.000000
0.765429,2.009639,0.443133,1.214437,0.200368,0.596219,0.065358,0.272548,0.031095,0.178229,0.769791,2.036711,0.462693,1.248506,0.198735,0.591555,0.070674,0.278374,0.027578,0.170406,0.766844,2.055315,0.450921,1.267764,0.203782,0.618900,0.070952,0.290094,0.033046,0.186387,0.760765,2.068120,0.452827,1.274660,0.200228,0.609704,0.070768,0.300469,0.035222,0.213290,0.767309,2.055845,0.449714,1.260007,0.199824,0.602994,0.068951,0.279563,0.032840,0.183691,0.769953,2.041218,0.460713,1.243108,0.195794,0.580563,0.069863,0.274197,0.029502,0.175865,0.767559,2.022028,0.443313,1.222592,0.199231,0.596200,0.067113,0.275833,0.030649,0.177305,0.758333,2.015382,0.441228,1.224512,0.201826,0.615254,0.071887,0.307841,0.036511,0.217410,0.958581,2.328249,3.000000
0.750937,1.899498,0.440797,1.170874,0.203083,0.592519,0.071756,0.285918,0.036338,0.193420,0.755968,1.911203,0.458804,1.192408,0.203154,0.589872,0.072828,0.286366,0.031301,0.181038,0.751294,1.924061,0.443224,1.197691,0.208148,0.615290,0.074982,0.294578,0.034290,0.187589,0.745602,1.938029,0.443488,1.211051,0.206673,0.617320,0.082647,0.345356,0.050211,0.276287,0.750461,1.913503,0.440973,1.182628,0.203254,0.595068,0.073479,0.285071,0.034360,0.187220,0.755701,1.912462,0.458461,1.191185,0.202595,0.585508,0.073852,0.284625,0.030815,0.178775,0.753036,1.916548,0.445037,1.197966,0.206664,0.616352,0.074319,0.299664,0.035809,0.193376,0.745560,1.914231,0.444434,1.195543,0.206116,0.619787,0.077165,0.324177,0.041922,0.235580,0.971605,2.244912,2.000000
